Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000128626	119.908	126.366	90.6439	93.9234
ENSG00000272694	0.0	0.0	0.0	0.0
ENSG00000172613	14.4179	15.7321	8.574060000000001	8.99669
ENSG00000203865	1.91008	1.60826	1.7669400000000002	1.9719200000000001
ENSG00000180475	0.168336	0.066754	0.069548	0.0
ENSG00000205858	0.030986	0.085114	0.0	0.0
ENSG00000171291	0.5149100000000001	0.432398	0.312895	0.492129
ENSG00000130222	1.65538	1.45096	2.03128	1.37305
ENSG00000163467	6.7294800000000015	3.68836	8.06899	7.435639999999999
ENSG00000250692	0.0	0.0	0.0	0.0
ENSG00000172667	8.81299	5.50092	7.73365	4.65886
ENSG00000170324	0.7918890000000001	1.16905	0.785239	0.49719399999999997
ENSG00000175029	53.2675	53.7365	48.3668	41.5289
ENSG00000145642	4.26551	3.36754	1.24237	1.93146
ENSG00000142920	1.2221799999999998	1.50531	0.96097	1.96517
ENSG00000145029	16.9941	20.7083	19.2695	17.0767
ENSG00000250397	0.392294	0.313959	0.253804	0.180472
ENSG00000225698	0.0	0.0	0.186599	0.0
ENSG00000184731	0.6048279999999999	0.485423	0.11051400000000003	0.281415
ENSG00000224739	0.375818	0.0	0.0	0.0
ENSG00000224950	0.335336	0.32400100000000004	0.122504	0.214035
ENSG00000266916	4.47782	2.7007	6.24103	7.2976399999999995
ENSG00000181785	0.671389	0.458148	0.362213	0.305201
ENSG00000143178	0.723524	0.590663	1.0971799999999998	1.17533
ENSG00000224138	0.0	0.169575	0.0	0.0
ENSG00000034053	18.7883	15.7978	16.1255	14.9161
ENSG00000104866	8.69477	14.9203	11.1845	9.54165
ENSG00000272606	8.71215	7.43129	10.263	9.55424
ENSG00000260238	4.503819999999998	6.52278	3.74093	2.8599099999999997
ENSG00000117425	1.82854	2.00782	1.03371	0.932599
ENSG00000284465	0.01081	0.0	0.0	0.0
ENSG00000129493	30.2451	24.443	33.3338	27.4517
ENSG00000158786	0.043902	0.024756	0.0	0.044197
ENSG00000100038	102.163	99.5986	65.738	72.2612
ENSG00000173269	0.209689	0.187207	0.7145520000000001	0.086371
ENSG00000260990	0.0	0.0	0.0	0.030692
ENSG00000120008	42.0113	39.8864	29.952	35.805
ENSG00000233024	62.5776	61.45	35.6807	38.123000000000005
ENSG00000277440	1.02579	1.63269	0.381597	0.5238109999999999
ENSG00000280005	0.0	0.0	0.0	0.0
ENSG00000243083	0.163998	0.510304	0.7134050000000001	1.2563600000000001
ENSG00000168679	0.90556	1.06254	0.801236	0.829894
ENSG00000272121	0.818684	1.34077	1.27657	1.1209799999999999
ENSG00000160785	12.7611	12.3851	13.7118	11.0128
ENSG00000101745	7.344819999999999	4.4751	7.83892	4.543159999999999
ENSG00000148835	8.0581	8.22337	5.37702	6.83448
ENSG00000160593	0.15892	0.099928	0.090004	0.11666800000000001
ENSG00000100441	30.5457	26.3797	25.7788	27.9324
ENSG00000196912	9.71568	6.28839	2.65806	5.63775
ENSG00000109083	43.7682	39.3138	48.1355	42.346000000000004
ENSG00000007255	38.3349	38.1317	44.9492	47.6795
ENSG00000119977	37.8095	35.8399	31.9222	36.4751
ENSG00000124900	0.044591000000000006	0.040232	0.0	0.015423
ENSG00000106541	0.377195	0.06893099999999999	0.061508000000000014	0.076024
ENSG00000275720	1.13499	1.15288	0.590882	1.15078
ENSG00000273002	0.376902	0.267635	0.223272	0.341478
ENSG00000196505	5.59656	4.88636	7.20355	6.51719
ENSG00000237845	0.0	0.046887	0.0	0.0
ENSG00000185187	10.9428	10.5007	10.5234	7.667089999999999
ENSG00000271567	0.461113	0.538291	0.319327	0.310199
ENSG00000229981	1.0084799999999998	0.693062	0.612544	0.714017
ENSG00000259670	0.334348	0.0	0.0	0.115423
ENSG00000166452	23.4547	27.8856	24.8326	21.6875
ENSG00000257057	0.0	0.0	0.198867	0.043455
ENSG00000183395	0.0	0.0	0.0	0.031249000000000002
ENSG00000282164	0.061861	0.070952	0.057662	0.050905
ENSG00000260974	0.0	0.0	0.0	0.0
ENSG00000272574	1.50157	1.93064	1.49263	1.26023
ENSG00000153048	74.5736	72.8258	85.12799999999999	67.8387
ENSG00000079691	8.10651	6.94615	7.48405	7.178389999999999
ENSG00000175352	4.7499	4.70245	7.4148	4.11453
ENSG00000275216	0.336439	0.225889	0.26326	0.291512
ENSG00000229044	0.0	0.0	0.0	0.094835
ENSG00000249773	1.60148	0.793172	1.21745	1.57781
ENSG00000110911	45.1226	45.1461	49.418	32.5364
ENSG00000132718	5.75108	5.66323	6.74488	3.84634
ENSG00000170892	38.2729	41.521	31.9194	31.5924
ENSG00000282692	0.0	0.032762	0.0	0.02485
ENSG00000231663	5.06538	5.36027	5.82041	6.74322
ENSG00000248837	0.092489	0.07694400000000001	0.220068	0.15329500000000001
ENSG00000139410	9.58299	8.65742	10.4183	11.6409
ENSG00000163374	37.2024	37.2269	35.1425	31.3203
ENSG00000183726	40.6927	41.114	28.6026	29.4799
ENSG00000121075	0.082876	0.050265	0.099351	0.083025
ENSG00000225127	0.30501100000000003	0.059799	0.16755499999999998	0.154836
ENSG00000125459	76.7521	79.4856	60.1084	60.49
ENSG00000274600	0.04776	0.024139	0.0	0.032608
ENSG00000162896	0.042234	0.051846	0.047751	0.066473
ENSG00000142677	0.087019	0.055449	0.070592	0.12284500000000001
ENSG00000062485	433.489	427.867	439.013	425.23699999999997
ENSG00000284642	1.4534200000000002	0.570149	2.38455	0.8541719999999999
ENSG00000169297	0.173174	0.185469	0.077765	0.26618
ENSG00000274677	0.971242	0.422828	0.995196	0.816284
ENSG00000100867	4.6368	4.92071	5.80681	5.34971
ENSG00000145020	2.07503	3.8163	0.7223	1.58962
ENSG00000250806	0.115529	0.0	0.074571	0.080566
ENSG00000236358	1.50327	0.476469	0.221155	0.604655
ENSG00000105821	42.0775	40.7622	35.6773	32.4824
ENSG00000185842	49.4308	47.3313	38.8927	56.5013
ENSG00000234945	0.208551	0.484689	0.094827	0.42015699999999995
ENSG00000227773	0.243584	0.569431	0.237321	0.262664
ENSG00000172493	19.4484	13.8763	22.8873	14.3951
ENSG00000142661	0.07053200000000001	0.030483	0.044006	0.072108
ENSG00000254855	0.241167	0.458633	0.239486	0.43651599999999996
ENSG00000185155	0.421213	0.277561	0.148266	0.208025
ENSG00000172159	0.17164100000000002	0.487326	0.278047	0.158921
ENSG00000130766	13.7937	14.3099	15.3264	24.8678
ENSG00000057657	0.530552	0.508051	0.488401	0.297835
ENSG00000153130	44.3022	35.9303	31.832	28.8127
ENSG00000230550	0.0	0.0	0.018013	0.0
ENSG00000244383	0.092105	0.133446	0.060595	0.116068
ENSG00000241128	0.0	0.0	0.0	0.0
ENSG00000234630	1.39069	0.755633	0.263047	0.359597
ENSG00000282793	0.0	0.0	0.0	0.0
ENSG00000203778	27.0378	30.3374	25.045	29.6479
ENSG00000254469	4.9173	4.33292	6.90247	5.575740000000001
ENSG00000167702	50.2655	53.6362	29.6265	28.218000000000004
ENSG00000198610	0.041329000000000005	0.074254	0.0	0.042651
ENSG00000160767	63.286	68.4805	51.3515	42.6872
ENSG00000009780	11.2109	9.98564	12.4083	9.99371
ENSG00000261310	0.091212	0.26663600000000004	0.237552	0.275066
ENSG00000160766	3.3713900000000003	3.74871	2.6481	2.81183
ENSG00000236230	0.122017	0.056451	0.0	0.0
ENSG00000267505	0.171689	0.081626	0.057784	0.18629400000000002
ENSG00000213088	0.026947	0.0	0.0	0.0
ENSG00000258935	0.0	0.164931	0.0	0.0
ENSG00000186440	0.02739	0.006296	0.009048	0.009751000000000001
ENSG00000181754	2.34084	2.22226	2.28287	1.6881400000000002
ENSG00000187987	1.97378	1.50091	1.06374	1.0363799999999999
ENSG00000095951	4.73104	3.4750300000000003	3.76562	2.27989
ENSG00000107959	69.8945	81.3461	72.9429	68.7935
ENSG00000100991	33.6997	34.0455	34.4049	32.368
ENSG00000225311	0.200024	0.0	0.0	0.073031
ENSG00000270562	0.260592	0.230692	0.095292	0.15919
ENSG00000169241	27.8294	28.3658	26.9485	29.8825
ENSG00000236819	0.328901	0.201809	0.203188	0.188451
ENSG00000134186	36.7962	36.201	23.4027	25.1629
ENSG00000103496	55.5096	67.1452	48.5694	49.4418
ENSG00000228237	0.0	0.0	0.063552	0.0
ENSG00000158122	3.61102	4.31657	3.17463	3.5303
ENSG00000109920	55.1659	43.9595	34.294000000000004	37.2548
ENSG00000196209	0.0	0.0	0.0	0.01441
ENSG00000261087	0.312395	0.384288	0.107328	0.23774699999999999
ENSG00000140854	81.0689	80.2569	69.0615	74.7845
ENSG00000284733	0.253117	0.0	0.041949	0.091809
ENSG00000176407	29.7452	30.5508	33.7296	30.5332
ENSG00000225112	0.0	0.358616	0.0	0.0
ENSG00000267159	0.0	0.0	0.0	0.0
ENSG00000258831	0.0	0.0	0.0	0.0
ENSG00000257921	1.22788	2.00988	0.0	2.07253
ENSG00000271380	3.95796	2.46717	2.19834	2.86521
ENSG00000123405	0.33781300000000003	0.349929	0.410854	0.504775
ENSG00000230027	1.1737799999999998	0.273908	0.190116	0.204096
ENSG00000137766	0.017462000000000002	0.025585	0.015253999999999997	0.0824
ENSG00000100918	22.0196	21.3284	30.8949	26.9363
ENSG00000225292	0.530567	1.51349	0.0	0.578784
ENSG00000259150	0.027572000000000003	0.128393	0.092092	0.0
ENSG00000118007	22.3062	16.7287	17.6327	18.7819
ENSG00000254338	1.93278	1.37836	0.959653	0.6996720000000001
ENSG00000163239	0.276872	0.13581500000000002	0.114451	0.10736300000000001
ENSG00000245156	0.086383	0.144601	0.064749	0.092572
ENSG00000273110	0.0	0.047799	0.133194	0.0
ENSG00000187097	10.6868	6.58541	10.8846	10.1598
ENSG00000135773	0.051387	0.08074500000000001	0.084893	0.187879
ENSG00000204444	4.81199	4.38411	5.08406	4.39407
ENSG00000227213	0.0	0.0	0.0	0.0
ENSG00000173728	0.0	0.0	0.0	0.0
ENSG00000261019	0.391781	0.264999	0.256564	0.22052399999999997
ENSG00000233068	0.131974	0.592109	0.0	0.27716
ENSG00000255332	0.347529	0.350146	0.208999	0.338276
ENSG00000183571	0.193973	0.061763	0.064077	0.02642
ENSG00000270118	0.5732149999999999	0.8893399999999999	0.37614	0.280843
ENSG00000186148	0.070219	0.0	0.0	0.0
ENSG00000135842	7.25783	6.93129	7.5789	6.00744
ENSG00000181585	0.232206	0.31783	0.5181399999999999	0.48585
ENSG00000274209	0.0	0.040451	0.0083	0.0
ENSG00000140943	77.7289	73.2177	60.4326	56.3514
ENSG00000110435	55.0248	55.9245	54.0591	61.3403
ENSG00000124299	99.3768	102.178	75.9398	68.8937
ENSG00000188626	0.14993199999999998	0.092503	0.101843	0.077932
ENSG00000229983	4.7935	3.8772	0.676966	2.6772299999999998
ENSG00000214029	1.7607700000000002	1.5388	0.806018	0.99271
ENSG00000176256	0.009922	0.102805	0.014016	0.014738
ENSG00000235795	0.053814	0.292044	0.628889	0.225167
ENSG00000262703	0.405234	0.336332	0.37939	0.24200100000000002
ENSG00000276182	4.27822	2.52023	2.39847	2.23149
ENSG00000226669	0.0	0.0	0.0	0.0
ENSG00000152443	14.8218	11.6357	6.70677	9.54302
ENSG00000171483	0.018174	0.034145	0.0	0.0
ENSG00000197614	0.130407	0.5548270000000001	0.167765	0.13743699999999998
ENSG00000173846	2.53762	3.1418	1.44906	1.59133
ENSG00000112874	14.861	13.3167	10.3835	12.2239
ENSG00000203684	2.45005	1.09022	1.36629	1.21751
ENSG00000100721	0.185839	0.195176	0.08117200000000001	0.098521
ENSG00000251015	0.0	0.13228399999999998	0.0	0.0
ENSG00000124253	0.252529	0.234313	0.394074	0.39003899999999997
ENSG00000143543	152.944	161.785	128.845	130.066
ENSG00000143578	12.6395	11.6816	11.1887	11.1832
ENSG00000263860	0.0	0.0	0.0	0.0
ENSG00000105383	0.15071600000000002	0.122521	0.16028299999999998	0.115949
ENSG00000231789	8.59368	10.0827	14.1747	12.9776
ENSG00000167359	0.0	0.0	0.023331	0.0
ENSG00000116667	4.40729	4.1687400000000014	2.25825	2.50768
ENSG00000143375	41.3983	33.3354	35.2474	34.1527
ENSG00000119686	0.6897810000000001	1.2032200000000002	1.0164	0.885128
ENSG00000101470	0.25161999999999995	0.50368	0.254388	0.335384
ENSG00000258332	0.636612	0.5801189999999999	0.200189	0.0
ENSG00000272010	0.801693	1.90256	0.114483	0.5240020000000001
ENSG00000280515	0.012139	0.0	0.007949	0.035911
ENSG00000231188	0.124581	0.592295	0.412374	0.27059099999999997
ENSG00000272769	2.13752	2.15807	1.1377	1.9639400000000002
ENSG00000260894	0.425455	0.0	0.563318	0.30803200000000003
ENSG00000261734	0.229063	0.229202	0.094017	0.169678
ENSG00000136527	348.016	321.624	372.833	350.184
ENSG00000258702	0.267397	0.281697	0.132009	0.11948800000000001
ENSG00000273026	1.53171	2.24893	0.451676	0.22566999999999998
ENSG00000140623	0.64394	0.17322	0.292731	0.22171
ENSG00000255240	0.8475590000000001	0.264179	0.274716	0.422365
ENSG00000123815	52.0744	67.6271	50.1642	46.7641
ENSG00000259368	0.118679	0.112848	0.0	0.085925
ENSG00000080947	1.96099	1.74905	0.938048	0.988482
ENSG00000171798	0.305889	0.272872	0.137648	0.21874899999999997
ENSG00000143570	63.3344	62.1848	43.1617	38.5287
ENSG00000255395	0.261962	0.094285	0.058241	0.406271
ENSG00000234871	0.0	0.277741	0.197082	0.0
ENSG00000162104	16.5933	14.257	20.3353	14.2698
ENSG00000089693	232.876	230.129	215.992	214.773
ENSG00000237521	0.893115	0.72002	0.8155600000000001	0.5602020000000001
ENSG00000261666	0.0	0.0	0.0	0.0
ENSG00000269155	0.010473	0.03196	0.048139	0.015737
ENSG00000258210	14.6418	10.8404	6.73977	7.3377300000000005
ENSG00000233222	0.265283	0.0	0.0	0.0
ENSG00000101251	0.182088	0.083638	0.115961	0.125617
ENSG00000185610	0.103371	0.065302	0.0	0.024863999999999997
ENSG00000186994	2.4346	1.76948	1.51526	2.3168900000000003
ENSG00000275722	0.072116	0.172009	0.190937	0.19806700000000002
ENSG00000160679	81.7872	87.0482	62.7653	65.5359
ENSG00000168310	4.3762300000000005	6.52612	6.03461	5.3501900000000004
ENSG00000184545	2.94957	3.4589800000000004	3.67015	2.8267
ENSG00000230555	2.25088	1.35111	1.47543	1.70871
ENSG00000091483	28.8985	28.1038	26.5324	28.2497
ENSG00000204120	39.5679	28.9015	32.7877	33.834
ENSG00000237763	0.0	0.0	0.11019	0.0
ENSG00000266965	0.07235	0.052964	0.00931	0.010218000000000001
ENSG00000129636	60.2255	48.8429	50.8705	42.7611
ENSG00000233927	2122.39	2212.76	2777.69	2634.49
ENSG00000175182	10.1376	7.93265	10.5145	8.767439999999999
ENSG00000238279	0.096364	0.0	0.637946	0.279072
ENSG00000143556	0.0	0.0	0.0	0.0
ENSG00000197857	3.63451	4.14176	3.09372	2.75165
ENSG00000233885	0.319822	0.506266	0.308575	0.220352
ENSG00000148655	2.0927	5.89246	9.52171	9.89838
ENSG00000270184	0.062244000000000015	0.0	0.0	0.043844
ENSG00000184330	0.043255	0.0352	0.0	0.007958
ENSG00000139835	11.1114	12.3057	7.64758	9.21008
ENSG00000258001	0.398141	0.343843	0.22871	0.174738
ENSG00000173276	12.2806	11.2934	16.6022	14.4527
ENSG00000135763	20.9906	20.3168	21.494	18.2927
ENSG00000276900	0.770457	0.77669	0.652119	0.996143
ENSG00000223850	0.066245	0.091716	0.0	0.11854200000000001
ENSG00000169116	4.48723	4.08245	4.49961	3.3550199999999997
ENSG00000266602	0.0	0.034595	0.024668	0.026808
ENSG00000260886	1.34895	1.0548	1.18092	1.60657
ENSG00000168938	25.8851	23.143	20.9554	24.5988
ENSG00000187164	25.057	20.7095	13.5232	16.3363
ENSG00000128683	13.7107	12.9799	15.2618	13.8553
ENSG00000174738	28.3114	21.4036	25.4136	25.281
ENSG00000173452	0.022068	0.030318	0.025122	0.030801
ENSG00000259747	1.13671	0.935433	1.64695	0.5605020000000001
ENSG00000257948	0.0	0.0	0.0	0.0
ENSG00000259075	0.315702	0.422461	0.106914	0.053779999999999994
ENSG00000154928	1.52484	1.6126	2.03012	1.23979
ENSG00000262209	0.193853	0.091724	0.057717	0.096898
ENSG00000133328	0.106557	0.150795	0.276359	0.038389
ENSG00000189068	0.0	0.061487	0.0	0.0
ENSG00000272823	0.283043	0.08934299999999999	0.0	0.0
ENSG00000196428	14.5956	12.0804	18.4909	14.8743
ENSG00000089009	3871.54	4153.04	4244.92	4179.08
ENSG00000235911	0.137524	0.0	0.0	0.12328800000000001
ENSG00000076201	15.7394	19.5599	22.3357	25.5435
ENSG00000156853	10.1383	10.3713	9.98633	8.05862
ENSG00000010165	18.2277	18.9526	16.6234	16.0945
ENSG00000259804	0.990108	0.844418	0.730286	0.5471550000000001
ENSG00000168314	0.500028	0.204249	0.370487	0.165883
ENSG00000140044	2.13672	2.4217	1.86241	5.06225
ENSG00000228842	0.0	0.0	0.055503	0.0
ENSG00000156959	3.57335	3.62955	3.57012	3.36093
ENSG00000227244	0.10213	0.0	0.0	0.0
ENSG00000274902	0.850909	0.404549	0.093886	0.205355
ENSG00000155256	14.7781	16.2624	12.6965	12.6194
ENSG00000139546	49.7023	52.843	33.597	37.4823
ENSG00000203785	0.0	0.0	0.0	0.0
ENSG00000279175	0.16223	0.075956	0.08920299999999999	0.081234
ENSG00000118307	0.17599	0.251109	0.651556	0.659326
ENSG00000248118	0.084436	0.104058	0.088241	0.049566000000000006
ENSG00000224195	0.0	0.0	0.0	0.0
ENSG00000267922	0.0	0.459915	0.656393	0.354906
ENSG00000251076	0.0	0.0	0.0	0.0
ENSG00000196805	0.0	0.0	0.0	0.0
ENSG00000173110	0.403504	0.49887	0.4815	0.165718
ENSG00000272602	3.86772	3.4675300000000004	4.08253	4.42579
ENSG00000169469	0.0	0.0	0.0	0.0
ENSG00000256448	0.551428	0.610904	0.181196	0.0
ENSG00000140563	7.01699	6.27956	5.40878	5.16798
ENSG00000243715	0.048939	0.045897	0.024379	0.008815
ENSG00000272923	0.0	4.88006	2.04913	2.63427
ENSG00000255270	0.102159	0.0	0.0	0.0
ENSG00000197249	0.158796	0.208671	0.026117	0.116032
ENSG00000227914	0.057836	0.0236	0.016640000000000002	0.0
ENSG00000157881	21.7135	24.1938	17.0272	16.2428
ENSG00000163209	0.0	0.0	0.0	0.0
ENSG00000255446	0.0	0.0	0.0	0.0
ENSG00000177613	12.6291	11.6389	11.1895	12.3313
ENSG00000104643	6.89642	5.94286	10.473	9.41537
ENSG00000197006	144.52200000000005	133.195	118.146	115.08200000000001
ENSG00000231903	1.90173	2.32494	0.899273	1.37687
ENSG00000151366	224.11	237.907	251.58900000000003	254.44799999999998
ENSG00000167394	9.25464	9.50189	9.71847	5.04901
ENSG00000274508	0.0	0.0	0.051454	0.0
ENSG00000143107	0.358393	0.200511	0.4662979999999999	0.49839700000000003
ENSG00000113722	0.047376	0.134139	0.02358	0.034914999999999995
ENSG00000070019	0.043989	0.011673	0.020421	0.031024
ENSG00000204252	5.45416	5.9309699999999985	4.91782	2.93525
ENSG00000126457	343.839	376.252	321.814	319.514
ENSG00000255185	6.32615	5.92495	4.5932	5.50938
ENSG00000283227	0.0	0.0	0.0	0.0
ENSG00000115226	4.07282	3.22587	3.69412	3.8478
ENSG00000075945	16.7023	15.8949	11.3211	13.7929
ENSG00000105246	0.08239199999999999	0.109117	0.542828	0.14818
ENSG00000231364	0.0	0.0	0.0	0.0
ENSG00000117906	166.872	158.368	125.344	128.167
ENSG00000253719	18.0406	17.6715	14.7076	16.7627
ENSG00000254737	0.07234600000000001	0.034307	0.052853	0.044571
ENSG00000283599	0.0	0.0	0.054096000000000005	0.015324
ENSG00000149300	1.76552	2.6876900000000004	3.86832	3.45782
ENSG00000260505	0.998999	0.512662	0.557396	0.522325
ENSG00000187003	0.0	0.0	0.0	0.0
ENSG00000250909	0.20721	0.0	0.065795	0.0
ENSG00000141252	51.8937	56.7309	55.9905	55.6406
ENSG00000086717	0.47823	0.273154	0.62497	0.9680850000000001
ENSG00000010322	76.4814	66.2319	47.0603	49.934
ENSG00000104299	17.927	19.463	21.0397	21.4936
ENSG00000224308	0.174331	0.082751	0.037257	0.063189
ENSG00000160049	31.3977	28.9377	42.8053	40.0228
ENSG00000163207	0.042494	0.025043	0.017115000000000002	0.009821
ENSG00000170236	0.0	0.0188	0.0263	0.014375
ENSG00000234917	0.7961090000000001	0.614983	0.5217189999999999	0.521725
ENSG00000162747	0.0	0.0	0.0	0.0
ENSG00000271387	0.627174	0.7203149999999999	0.646781	0.974658
ENSG00000267192	0.5974520000000001	0.426616	0.543395	0.733648
ENSG00000100604	1.77299	1.46692	1.76948	2.17395
ENSG00000228512	0.0	0.0	0.0	0.0
ENSG00000235942	0.0	0.0	0.0	0.0
ENSG00000079616	86.1053	98.8391	75.5882	80.1271
ENSG00000259527	0.356387	0.504942	0.369376	0.784858
ENSG00000205090	2.05923	2.7284900000000003	0.534355	0.605097
ENSG00000123838	0.0	0.0	0.0	0.008175
ENSG00000240386	0.0	0.0	0.0	0.0
ENSG00000171806	6.24877	6.82774	5.99751	7.0513699999999995
ENSG00000229167	0.926675	0.367142	0.562354	0.615009
ENSG00000187180	0.0	0.0	0.0	0.0
ENSG00000179715	0.13930399999999998	0.209262	0.260444	0.26495100000000005
ENSG00000164620	4.26966	4.82321	4.9477	5.02489
ENSG00000118785	0.148448	0.157883	0.473403	0.274706
ENSG00000187678	0.728536	0.786366	0.63437	0.5969939999999999
ENSG00000137504	78.5476	72.1317	45.1448	50.6793
ENSG00000079134	79.469	75.3314	50.1274	52.6493
ENSG00000269604	0.057134	0.043759	0.223143	0.033030000000000004
ENSG00000241553	111.613	107.342	88.723	94.4514
ENSG00000280850	0.0	0.076032	0.105872	0.057892
ENSG00000110429	22.0317	20.0477	20.2412	17.4375
ENSG00000185962	0.0	0.0	0.0	0.0
ENSG00000162772	38.8137	38.4518	50.5598	71.3261
ENSG00000253782	0.0	0.0	0.0	0.0
ENSG00000242687	3.40947	3.10924	2.34217	2.31765
ENSG00000169509	0.06751900000000001	0.214411	0.0	0.054163
ENSG00000188306	0.043389	0.014059	0.09637	0.084327
ENSG00000235749	0.161288	0.0	0.045567	0.041098
ENSG00000069482	23.2303	25.0351	9.5347	13.9711
ENSG00000204398	0.285432	0.135703	0.0	0.103327
ENSG00000242759	0.822836	0.490267	1.01602	1.4658
ENSG00000182898	0.0	0.0	0.004068	0.004398
ENSG00000259555	0.109267	0.143484	0.052567	0.078137
ENSG00000122873	13.2683	13.42	9.6637	10.8994
ENSG00000235645	0.0	0.077405	0.0	0.061314999999999995
ENSG00000223486	0.0	0.0	0.0	0.0
ENSG00000254734	0.076748	0.0	0.065578	0.057172
ENSG00000196407	0.65677	0.416332	0.28986300000000004	0.158502
ENSG00000256172	0.0	0.0	0.0	0.0
ENSG00000157554	0.047593	0.031147	0.040459	0.087848
ENSG00000258526	1.72928	1.53749	1.11569	0.753058
ENSG00000136999	5.28158	4.9577300000000015	7.99551	4.679130000000001
ENSG00000050130	43.6286	44.5895	44.6085	39.2504
ENSG00000213465	159.8	167.199	194.553	184.148
ENSG00000268288	0.916255	1.49375	0.5368310000000001	0.586704
ENSG00000162753	0.024731	0.026952	0.03532	0.034306
ENSG00000163485	1.61358	1.41406	3.07143	2.08913
ENSG00000162819	24.7875	20.9852	15.1379	20.8496
ENSG00000143450	1.40687	1.18833	0.988735	0.979982
ENSG00000274379	0.0	0.0	0.0	0.0
ENSG00000269609	45.745	45.1832	22.5682	32.6299
ENSG00000038210	9.21085	8.70628	6.7207	10.0206
ENSG00000166762	11.0176	14.1526	16.1874	17.5228
ENSG00000143436	94.7666	104.584	79.2461	79.6044
ENSG00000120055	0.19035	0.32755	0.330413	0.24534899999999998
ENSG00000196449	21.6199	21.7839	20.7006	24.4774
ENSG00000159409	0.339173	0.343263	0.672334	0.6160869999999999
ENSG00000250120	0.710227	0.292531	0.638488	0.503158
ENSG00000087237	0.057712	0.018087	0.050257	0.041902999999999996
ENSG00000100941	237.393	252.24	119.747	151.565
ENSG00000227045	0.882199	0.340349	0.359425	0.0
ENSG00000268051	0.4309810000000001	0.09228	0.047351	0.208002
ENSG00000231056	0.0	0.0	0.0	0.251164
ENSG00000130528	0.0	0.040386	0.009304	0.020647
ENSG00000185246	75.2634	70.6931	44.2838	45.3354
ENSG00000170561	0.020932	0.038218	0.014639	0.041184
ENSG00000188816	0.595873	0.527306	0.356912	0.225003
ENSG00000110218	8.457510000000001	7.23172	7.77155	6.94797
ENSG00000204246	0.0	0.0	0.0	0.0
ENSG00000128951	140.42	142.442	170.011	173.072
ENSG00000259734	0.219991	0.0	0.436915	0.6371
ENSG00000187689	0.0	0.0	0.0	0.0
ENSG00000160789	73.5751	77.9816	85.225	73.7029
ENSG00000157330	0.148551	0.040884	0.084397	0.021899000000000002
ENSG00000241881	0.0	0.0	0.0	0.0
ENSG00000230035	0.0	0.0	0.0	0.0
ENSG00000197616	0.015722999999999997	0.009073	0.016636	0.0169
ENSG00000166689	20.3864	20.5078	19.8156	14.5316
ENSG00000177151	0.0	0.0	0.0	0.0
ENSG00000227947	0.181104	0.08467000000000001	0.206661	0.16356600000000002
ENSG00000188997	1.7213200000000002	1.86229	1.42977	2.0925
ENSG00000237520	0.0	0.0	0.0	0.0
ENSG00000254913	0.0	0.0	0.0	0.11974100000000001
ENSG00000229453	0.0	0.0	0.0	0.0
ENSG00000056736	9.29505	10.2534	6.7465199999999985	8.21267
ENSG00000248373	0.0	0.0	0.0	0.0
ENSG00000248918	0.150327	0.142941	0.0	0.108838
ENSG00000134152	37.2934	27.9161	26.9223	35.0093
ENSG00000256576	0.356719	0.428802	0.229742	0.294788
ENSG00000100557	0.175452	0.22823	0.028914	0.015907
ENSG00000182050	0.055429999999999986	0.034919	0.024592	0.037965
ENSG00000253484	0.491434	0.15059	0.0	0.0
ENSG00000108094	29.5706	25.9771	26.9154	24.6242
ENSG00000250479	180.529	215.223	198.33900000000003	190.78900000000002
ENSG00000250190	0.0	0.0	0.0	0.0
ENSG00000185324	63.4679	67.1754	40.6546	46.3052
ENSG00000249926	0.0	0.156968	0.029937	0.0
ENSG00000143674	26.4136	25.0542	23.6183	23.5587
ENSG00000148498	28.7673	28.1966	29.8007	26.6855
ENSG00000226374	0.091512	0.08768	0.035816	0.162012
ENSG00000068781	0.251768	0.25655700000000004	0.193043	0.13309100000000001
ENSG00000100097	5.27009	6.3255300000000005	11.6425	6.20841
ENSG00000196663	12.6652	11.3077	21.6964	15.6601
ENSG00000123395	26.8978	21.7882	27.4257	26.0701
ENSG00000264693	0.0	0.0	0.0	0.047924
ENSG00000081721	38.967	35.4882	23.3807	35.5808
ENSG00000273265	2.76724	2.13839	1.58648	2.71958
ENSG00000248243	3.82744	3.34692	2.46477	4.44228
ENSG00000143816	1.11134	1.13458	0.869533	0.660291
ENSG00000258135	0.0	0.464381	0.177483	0.008815
ENSG00000224795	0.0	0.0	0.0	0.0
ENSG00000273759	1.68812	0.996019	1.55134	1.21997
ENSG00000143344	2.08526	2.03815	2.46861	1.6063
ENSG00000113088	0.016638	0.0	0.011045	0.0
ENSG00000276210	0.0	0.050646	0.054456	0.059801
ENSG00000130768	13.9293	15.8733	16.6754	11.302999999999999
ENSG00000163157	0.252973	0.876201	0.740458	0.0
ENSG00000163352	0.0	0.083428	0.116171	0.063524
ENSG00000163155	9.82539	9.000539999999997	8.37322	7.61103
ENSG00000132932	0.513822	0.500549	1.09205	0.651918
ENSG00000129152	0.107322	0.08025499999999999	0.20587600000000006	0.165331
ENSG00000272396	0.316441	0.0	0.198238	0.0
ENSG00000260304	0.348212	1.10902	0.17208800000000002	0.093851
